sample_id,temperature_mean_c,temperature_max_c,temperature_min_c,rainfall_mm,humidity_pct,solar_radiation_mj_m2,wind_speed_m_s,season,year,latitude,longitude,soil_moisture_pct,soil_nitrogen_kg_ha,soil_phosphorus_kg_ha,soil_potassium_kg_ha,soil_ph,soil_organic_matter_pct,soil_type,irrigation_water_l_ha,fertilizer_n_kg_ha,fertilizer_p_kg_ha,fertilizer_k_kg_ha,energy_kwh_ha,land_area_ha,crop_type,crop_yield_t_ha
688,0.752331269807479,0.5827648019462935,0.2544462715418796,0.6152521249159556,0.856686737084218,0.7701113088372107,0.5580376337620412,0.3333333333333333,0.6956521739130324,0.031038963126480745,0.09487896922026273,0.5641662712795146,0.5433459960870268,0.30239909594541625,0.8132353104197534,0.25506989577458583,0.26359111253269335,0.0,0.7498365280476811,0.15552914981864369,0.44566377333976004,0.7651866856087731,0.6355316846662331,0.6406135385125413,0.25,4.049094430998712
103,0.9700078135421671,0.8395759983596794,0.9370648772772636,0.7611353043984301,0.30528090691014576,0.6149638455742963,0.8354955278775121,0.0,0.6956521739130324,0.729363700822095,0.7171560439581623,0.2643184493714594,0.9738783238317646,0.14188126211188862,0.9701674534024867,0.39724881541977863,0.2461622901411979,0.5,0.21894631239941614,0.0,0.75196369267407,0.6031463317735712,0.2192582037632559,1.0,0.5,3.0977492343736173
421,0.03500414843335009,0.482949361040251,0.19723229440286263,0.34204864596980644,0.17960288427543203,0.4898124194473536,0.5278778660785446,0.6666666666666667,0.43478260869564167,0.8472450952714712,0.03376571864224309,0.703236826845753,0.6961160916553437,0.459066155259083,0.3351727764504304,0.431959139358705,0.1462993571171305,0.75,0.9499625292323683,0.6170309150787685,0.7441929372579028,0.6388248072640427,0.5254048113268948,0.9438013011501027,1.0,2.8201778714665178
419,0.9113448089732784,0.972351583673419,0.9316128415814544,0.8506906047978625,0.5103526926003449,0.35359567780566487,0.691107435993623,0.6666666666666667,0.6521739130434696,0.09304226978878355,0.9767564637470445,0.1227124034786563,0.2010824462111391,0.8617393086294743,0.6177424659644575,0.11563875071154106,0.06759485363367818,0.5,0.27920917044984256,0.7881688318384072,0.7587745570501143,0.012900362031395524,0.8075047501702746,0.018441110626439994,0.75,1.449845393262172
750,0.25966814092683843,0.6406231257666212,0.2245823812439188,0.08432013848515009,0.19598410641672703,0.03653696814440027,0.016423982094855932,0.6666666666666667,0.956521739130423,0.7263187750088751,0.9575558470872294,0.39609817289917987,0.14754178671052873,0.1606785774510219,0.1562031807540026,0.7207543290978013,0.2710338747705144,0.5,0.690273947801284,0.7320158505424099,0.04121057123517821,0.8198931717551554,0.8266702047743717,0.22157202981052349,0.25,2.75684073167723
586,0.17664948869127883,0.34450000198544284,0.3337779963547074,0.3902855764626606,0.5054443939772469,0.5691552326164249,0.0030808332799050625,1.0,0.8260869565217348,0.13997532405485102,0.32602165458289417,0.8450517832266311,0.7607751025486574,0.5889814742264853,0.294277302197798,0.18389871969683336,0.15452452520276672,0.0,0.7333702976064118,0.8878978488562337,0.6558614834076244,0.785332287031337,0.4328718841111752,0.6580838730593803,0.5,3.6889328129386887
780,0.2535701026154408,0.1693811440901275,0.11609942113300678,0.0844365916868075,0.30806237817983984,0.9966298349978435,0.3805880859285415,1.0,0.043478260869562746,0.5987578977482546,0.1807390304047245,0.980106383214653,0.9230704092093703,0.5325955957932694,0.45524628107670717,0.9337994515051711,0.11289293237161996,0.0,0.6771983707719456,0.5862692976499229,0.6150523173470712,0.2418766940064989,0.48791668846185116,0.4286567929560513,0.5,3.282841487509596
672,0.9984720548139873,0.7602820434456844,0.3981424148271385,0.2959774838889606,0.034030905218191854,0.3618851712536409,0.5100577087476449,0.0,0.2608695652173907,0.990836289868386,0.9287294249337563,0.12208215133564287,0.740080402466715,0.20922692410284097,0.40031418724833234,0.9908386240759399,0.3036851123966674,0.75,0.2760844342144326,0.7375883430777848,0.4702212648745392,0.8276321276160163,0.8279965306510138,0.559367544049336,0.0,0.6938532037873204
119,0.6274111173724285,0.885301344789393,0.2395523237863316,0.27252980532790383,0.4832091655401759,0.5065544976452356,0.0,0.3333333333333333,0.9130434782608603,0.7290466794181378,0.851938059697156,0.9552674616094354,0.6709785321148402,0.3575659599334672,0.5267592982221347,0.6885134864024343,0.6626045149793413,0.75,0.033475056881427545,0.6473428588008672,0.5396735066354317,0.856815926826692,0.7446194031729667,0.27544126016956455,0.25,2.888281244336681
53,0.6650332055576261,0.1382874305535179,0.8426966421436357,0.783161786117854,0.44821460376525046,0.12014224241135246,0.22502764215394666,0.6666666666666667,0.7826086956521721,0.7065516591863077,0.7873147645162728,0.1499446820194193,0.19673416210058217,0.8241239241690218,0.18647597559354914,0.43626822633031237,0.5035455538997224,1.0,0.7057937576680817,0.976546147420811,0.8304299394380538,0.10261133243832427,0.4567225659003317,0.31493151362095256,0.0,1.3436126176304977
151,0.8968364751304291,0.8795147179675006,0.03323011249214855,0.5986245158383803,0.5375554093032703,0.08777422026317466,0.7211934604538371,0.3333333333333333,1.0,0.5228641464200194,0.3500830950821916,0.8054785415517813,0.45740567620184425,0.09804537447948669,0.49535417159219786,0.03387615529829757,0.5585847077124908,0.25,0.15847860969955058,0.07815574251189686,0.17096711880098062,0.10456353339158811,0.6833983685529372,0.8270450080791742,1.0,2.276151058681648
403,0.10958858938996396,0.31047598182074043,0.8926446844407636,0.9076745757730348,0.27253721812560383,0.14643290803838166,0.5246888333426319,0.3333333333333333,0.5217391304347814,0.8386528100633969,0.4640520593887952,0.9049565032116194,0.6673481753288939,0.009691033136167954,0.7607057613566589,0.2923226365392573,0.02873941027560578,1.0,0.45451507545236186,0.08874854798849532,0.9566355235685866,0.5298582750950349,0.842498586544058,0.6967123957564343,0.25,3.713086642592524
945,0.24454638642021598,0.9261837953199935,0.41779898575951524,0.8821651629546657,0.8007155845186301,0.2642532418365236,0.7741744413767809,0.3333333333333333,0.5217391304347814,0.698821953057139,0.03493588584662011,0.6031642991301149,0.4615500156936758,0.9726427344384474,0.9488361124983942,0.41813279972801976,0.1835951499670429,0.25,0.09571269690576828,0.5192277883545828,0.19303733540282805,0.05171108143705935,0.4571459158916,0.7272130536334238,1.0,2.298321621082435
207,0.6778683400063065,0.4862066198660365,0.44220757383995346,0.062005288123899535,0.06077150147184884,0.9308946672322265,0.2897501406865662,0.0,0.5652173913043441,0.33613744795289763,0.41646363389111013,0.6822221214590478,0.5208412208368144,0.4084519265793718,0.9202502391427438,0.27550833191631474,0.9257991100217934,0.25,0.1045981070126189,0.4309370226757066,0.15621786944252267,0.9183732834375634,0.6146719258940203,0.665854258269613,0.0,0.7721822447774264
658,0.5903436356442165,0.3991143210250453,0.10508105131089615,0.8799098135707547,0.574066522563705,0.13313616035387293,0.7883356782020886,0.6666666666666667,0.5652173913043441,0.5664131766719536,0.9320072088623625,0.05760835809600162,0.3906644846733278,0.040848090908941065,0.3149984355969958,0.42675381455160855,0.6708667120838285,0.5,0.23950632693710977,0.23341535328245977,0.6442586061466494,0.9960216518975572,0.5455417781320802,0.9021961095619939,0.0,1.4428283513140374
843,0.40759586719122176,0.9415903097513217,0.24466590282073777,0.6082367986320454,0.4286682360862851,0.567900203670723,0.3391390269354466,0.0,0.3913043478260789,0.6018949470677416,0.6398400937329312,0.3131565707964525,0.03362950425550232,0.18767828302331893,0.904631464221997,0.6585759089540777,0.7173031656038347,1.0,0.8924654654894875,0.15627413051029343,0.24121977160387462,0.1809330564213996,0.06445129101870117,0.33367070769856777,1.0,2.65845748120324
762,0.04623937022662883,0.21148538385924198,0.09965404952084642,0.08785629176247413,0.9221551931767876,0.7453921413367393,0.9102707311114988,0.6666666666666667,0.43478260869564167,0.2705841834579851,0.7372130001401664,0.16227144964071477,0.4867054040765407,0.9941025025412424,0.1032680492735226,0.7619339648965671,0.31842228471819056,0.75,0.29098130702074015,0.6663388760292781,0.8543770966866784,0.6760302410839321,0.6888873278855898,0.5414170842823123,0.75,1.125264432415437
8,0.12715119011518772,0.7264581889433807,0.15188614835164557,0.0789606477429401,0.16084734489839048,0.7025669628499829,0.7831225128300019,0.0,1.0,0.8444761110315762,0.6964892540549088,0.4195294556817462,0.9126882494252407,0.9114132461826683,0.28081416851912244,0.2890326786026063,0.9593119488116294,0.0,0.5851696780183906,0.7283344280604209,0.8290930376772422,0.18442835609482675,0.1250062730228605,0.08660609233988315,0.5,2.8378985415235576
807,0.17207711115879876,0.4468101752608987,0.7309350239244209,0.6297197955112702,0.594496652626601,0.8312151327849615,0.9504905460645312,0.6666666666666667,0.6521739130434696,0.7925792169787083,0.05616406170929916,0.8765292968992158,0.6933415979916066,0.8430499485995931,0.5758448949318417,0.16828190282788658,0.08911282195306491,0.25,0.1319551189143242,0.14225492268261952,0.24381078603893094,0.29246016566019073,0.7628288451231025,0.5790956809058536,1.0,2.592849047076367
36,0.12896291873517896,0.34221904694268834,0.9425685801030903,0.6179057442326022,0.312778158680764,0.8966922959860053,0.9127413905449439,0.6666666666666667,0.9130434782608603,0.43115180115021806,0.9014367579951728,0.3406434266887009,0.714159117336937,0.7851784534296068,0.30195639732687496,0.6932382094312786,0.6261360306138741,0.5,0.7694743071209327,0.5232061603378497,0.6337648348115401,0.17546591700409356,0.08023092257877407,0.2948047184312785,0.5,3.812084909734236
452,0.7098560319235886,0.8645663716326876,0.6413426341685265,0.0003505927642670631,0.6532699822412958,0.7482561399994834,0.49085583387817827,0.6666666666666667,0.9130434782608603,0.15284862353453013,0.8016678056534954,0.8664626942050071,0.6840116364191745,0.542980727746154,0.8677846862894376,0.030908803516752403,0.3393076507675129,0.75,0.3849324411235224,0.044921867077289346,0.6201855297875829,0.03295245087991727,0.4899127170653285,0.5254410770170799,0.75,1.373659441295355
651,0.8963094630175953,0.2739160902617458,0.4196868330211737,0.20980903997075406,0.8026921000179029,0.4452198887419349,0.9897078882175376,0.3333333333333333,0.17391304347825098,0.9538747256154613,0.8015958955404234,0.09878606437108317,0.07266547645140292,0.687461815453745,0.40827548733646546,0.8293347704474101,0.12267719658340065,1.0,0.400441512540108,0.5588401347861132,0.7191515762562538,0.6650921787876509,0.3302763490506221,0.9829447957396082,0.5,1.883635487814877
253,0.2471324804150663,0.6197302539414452,0.5872486768393583,0.4889362550173887,0.5304728334311498,0.8048645771169689,0.35692118525808714,0.3333333333333333,0.956521739130423,0.8377104532621606,0.7785464099783395,0.5072180547539509,0.7109315205943194,0.4583138881021739,0.006393320799847724,0.645630252387507,0.18943329837588208,0.5,0.8018419201705367,0.16713001763108132,0.36620820302886714,0.5373945363402209,0.8265500657202172,0.8093267844178162,0.0,1.5599298208099632
303,0.5140839490172512,0.25718570845115407,0.48565001032502997,1.0000000000000002,0.34979542721138945,0.3356090346308586,0.16155763702310671,0.6666666666666667,0.21739130434782794,0.46594048863511806,0.5702759269845714,0.7973185687956523,0.1159860800570805,0.7468582042032736,0.07274798787845185,0.6862892206039874,0.8547930560233222,0.5,0.858268586428762,0.4785480550118994,0.574861897867758,0.6236751382184128,0.39838013525241495,0.33840648013793595,0.0,1.4835377661262965
746,0.33256891557648405,0.7442923443793049,0.2055346188912022,0.24983689250996574,0.4427882102434908,0.18308643456372625,0.6110220512176652,0.0,0.8695652173912976,0.6975037666341715,0.665235293195386,0.45501749261551444,0.46144896820424064,0.17059459867157709,0.12251647289648368,0.11359515593842229,0.6404927448747063,0.25,0.5507306579738185,0.9831303290531586,0.46046152023964804,0.05948105187075575,0.9492139240923945,0.4193347584725314,0.5,3.113428125334
571,0.8450443457295459,0.5682719076102088,0.5572759748302152,0.13998050360642827,0.8764802042818877,0.018462436756004563,0.5325418147150115,1.0,1.0,0.9487634521294358,0.6548665705278125,0.2750821878504511,0.12504031138268182,0.4059718434342209,0.5918664173805205,0.47511677952200637,0.9426454357656481,0.75,0.6992581766534736,0.047607945675275876,0.8647109490954432,0.2056063029559255,0.9758239970985803,0.020401513437409563,0.0,1.177294523211452
623,0.4647294923491615,0.08862046292962233,0.9319756473805463,0.8359017167797296,0.8997643953761568,0.6151247647724796,0.427881386253095,0.3333333333333333,0.6086956521739069,0.6828862704150542,0.7437292615900791,0.7145439400310538,0.33180863927680304,0.15676587935094885,0.7657265697554542,0.010342958133346958,0.037079213165290725,0.25,0.25421507834532947,0.43201545026713656,0.45043977140415814,0.308959924461936,0.2269108812881353,0.6704376058065926,0.0,1.3047939822980044
732,0.11060270501786107,0.7500096436625757,0.5547316471276181,0.5735910127237424,0.34275077016222466,0.6814778278122662,0.8544348203323211,1.0,0.30434782608695343,0.37976160202179876,0.9942651978741084,0.8155141697970147,0.26245913665431997,0.7789864216292544,0.24175520624393718,0.29488052716821667,0.4631789604078296,0.25,0.04080777534598706,0.9319873581827807,0.7116364430296672,0.11764376316846628,0.37870068269715856,0.27601937950188765,1.0,1.8980428291381355
891,0.9556993749419692,0.7596555726322639,0.9814885168612999,0.6634913114667241,0.2799371741721277,0.5890374812655526,0.32165079871584945,0.6666666666666667,0.2608695652173907,0.7099057525751442,0.503993595921549,0.9318309398903992,0.7076595935769815,0.14556519381441302,0.2128767125166208,0.869235927375211,0.5913907906498451,0.0,0.5943105227441183,0.18260307120426578,0.9690787924453013,0.9364630037163922,0.3409389930417835,0.9944952236569635,0.75,1.9819531632432144
262,0.3097608854286409,0.3237730503666948,0.4579471253933841,0.07122263381277762,0.28255121141257467,0.15477020981087591,0.05394184224802143,0.3333333333333333,0.5652173913043441,0.8318190565033317,0.7060982865282214,0.4179250163950074,0.5861156236339712,0.06222873645462201,0.0084486387658822,0.6111138132614928,0.0648285213608546,1.0,0.34339006975570224,0.5678999964552338,0.7868850696176193,0.5340491062749924,0.7833549559044606,0.812718301711612,1.0,2.1536832460616293
610,0.5530478092701997,0.25279327826455933,0.8867415184198371,0.6562146622939273,0.8642594091975829,0.04687719715070021,0.7154311217204834,1.0,0.7391304347826093,0.15442562659399314,0.9438764121960058,0.3148866757758573,0.250392623997431,0.21523198841868738,0.5325293977295092,0.5426997065387962,0.5280536766204849,0.0,0.38345817610405825,0.2047303881431572,0.1513202448267517,0.6882306848269886,0.25661978967823107,0.6969234427660433,0.0,1.438394242145299
297,0.8025008059372171,0.16572566194499505,0.04223695691595289,0.49695018433986393,0.5890751175084848,0.24143918343253595,0.6445359244969908,0.6666666666666667,0.30434782608695343,0.27843251130172586,0.934883325482087,0.4033649055716462,0.15171920566795563,0.5671605196690012,0.41726962122463584,0.7070253974011962,0.6029553517731556,0.75,0.510533157062744,0.779930687775855,0.47505970887634286,0.09687987044187629,0.01108230185654277,0.9840911331789399,0.75,1.5373778690925477
414,0.02782566294247113,0.12655532292543403,0.48672149287920174,0.29923926179042404,0.25640448029724483,0.7280300327237075,0.5343492419309274,0.0,0.6521739130434696,0.08829135403017901,0.860931709492414,0.8421567983154876,0.27843617890111505,0.4714397086524885,0.5250781596041534,0.2538095905213029,0.06130200314895856,0.25,0.21751116893028888,0.5468878605901022,0.1701320533831495,0.9666808229688054,0.3491586803689416,0.08024992686537155,0.25,2.175138637323775
150,0.8268186062113906,0.1435473997166259,0.656043081939113,0.00018253827355941415,0.2493626892679952,0.659056759216514,0.8050152247735461,0.3333333333333333,0.956521739130423,0.5150755361812884,0.34553321159831996,0.6212911270452346,0.22489001096629765,0.3208739598441679,0.6201056094992246,0.35805046672397545,0.7159512258094747,0.75,0.8905664970688014,0.15722724231677826,0.3781590850236296,0.7479099004028279,0.9479520986255696,0.5579755052542466,0.25,2.6472773278016266
788,0.7996824495068301,0.856830688327957,0.9351130156511338,0.34879211448505,0.13607049342902566,0.8126159061143581,0.7585206285415832,1.0,0.9130434782608603,0.32947555947655066,0.21609440672009927,0.9534818924725321,0.20428296858086184,0.08530967411830268,0.05995939345584464,0.6615978615011557,0.13364062792900605,0.0,0.02258247078470982,0.5418211105937569,0.727075083927561,0.5678616443935366,0.41422894140014593,0.28417089710860355,0.25,2.4177342719426584
640,0.7397728883033771,0.7548823754185242,0.7165102420931063,0.27627045594569477,0.1999827489197462,0.3916915704761103,0.023296297281805586,0.0,0.6956521739130324,0.28534446319862494,0.7246283909099436,0.30728925027581094,0.27841575628826254,0.4898328371469861,0.2641776122131021,0.8776393324819436,0.9187762227438355,0.0,0.2945138523690967,0.5657342384013815,0.9751196660427917,0.46632647159050156,0.7468690893385403,0.5167112362785846,1.0,1.6212104744210962
889,0.684786463851747,0.4462530603641027,0.12602308909507018,0.25444394604238285,1.0,0.08466002807858936,0.6283407659293536,0.0,0.6086956521739069,0.03519704180547678,0.915943953554896,0.5912396961008131,0.8338066268064499,0.12857343328208976,0.4570870574981948,0.3493044177112674,0.7803229050565562,0.0,0.6214936765029566,0.546549138369713,0.3539395952517381,0.3555174061984828,0.2767898396591104,0.290293524091665,1.0,2.528170799026227
550,0.4690922557550391,0.13051473981179817,0.5429841516583271,0.8641055047109616,0.06964775986945526,0.2879567060612334,0.8638514361378575,0.0,0.9130434782608603,0.6114414939554872,0.9200055878698683,0.755715172837989,0.1398336288108177,0.024628048902611943,0.24798259167957995,0.5678680917221817,0.414339572476346,0.75,0.31272288709886126,0.7335302802737678,0.9307250362130972,0.7054790364460107,0.6634934263213454,0.7922559093893318,0.25,3.596226527277921
886,0.39371186966703353,0.1268463472319703,0.02326785530335118,0.9874678202316057,0.10825932947752548,0.2606257335507555,0.4255584317702199,0.6666666666666667,0.21739130434782794,0.04699263435654899,0.7488788960665065,0.3941571193195715,0.8072375624759622,0.9361347196489567,0.6405544278097735,0.09589641988703113,0.10978246532056402,0.25,0.850479989903324,0.2869229531066809,0.15124243463233833,0.18631820511253108,0.750287200067393,0.056146517078579886,0.0,1.79968723902157
488,0.572443219854771,0.8972207304724295,0.10996544572650932,0.2082598920903305,0.28780920721645575,0.41237717501487686,0.02014422338843412,0.0,0.21739130434782794,0.8033594807612991,0.9572786321971472,0.3074886932554936,0.9193462519449925,0.6389104814505411,0.34933962683645503,0.4981885263589212,0.02448469557050209,0.25,0.2569346098478153,0.9882077427775275,0.8319058487695457,0.2858359432504841,0.6141037233173618,0.10113828189902399,0.25,3.755898544296808
147,0.5205472373219421,0.8017500771760292,0.9944971030876486,0.7119529235170978,0.690318153824444,0.48370884881209725,0.32623431748702675,0.6666666666666667,0.3478260869565162,0.20667429245626456,0.4516286955483081,0.20954688354793738,0.7095377713276334,0.5937915904882624,0.7143817522062403,0.6303954750393341,0.7978004714962673,0.75,0.20213349860110275,0.16988623623708993,0.4559619320041818,0.3418881691371666,0.8415040425531268,0.0061716827765542215,0.75,2.133766534454835
146,0.3310404989302834,0.7491237005516335,0.09346597247184438,0.7353450992594043,0.030351635850217162,0.8968652217477737,0.7735783885620454,0.3333333333333333,0.21739130434782794,0.2562839217774019,0.23822623834211992,0.9346799333521554,0.11605461001548187,0.42312229865260065,0.18027552537625305,0.23158465340445122,0.2827390472888698,1.0,0.73166418843242,0.5282786458251165,0.44568586647265285,0.48947328728165695,0.39085837033090937,0.4846406139711222,0.25,3.5149875149011813
720,0.5125899634295582,0.023958375099260132,0.5119259825227027,0.6384321485785394,0.44641095575981415,0.7641599354263617,0.3935032878102446,0.6666666666666667,0.7826086956521721,0.8067928710197485,0.730696983044608,0.0688609441587858,0.6537457443695474,0.5399585795047851,0.16014515246194264,0.8688485857404453,0.8262174950748501,0.25,0.8013834856085553,0.4534511782686363,0.8976468674335883,0.5151343154782901,0.865222935971214,0.49020733542085376,0.5,3.7615914876618817
931,0.37080877878009566,0.6105550431136088,0.2069005603896101,0.5861900743390107,0.6296243040007675,0.2478176072549168,0.7233042813281617,0.0,0.8260869565217348,0.2819927288094668,0.6812107746120979,0.7334656791458043,0.9211725974257757,0.39284298923007765,0.37910433795573095,0.7046416108817626,0.9957366647377294,0.25,0.6928620294017742,0.7322201890829936,0.3399420906338615,0.049037163103347936,0.8198892754025142,0.3523371236770483,0.5,4.073936007272733
739,0.4162625154048566,0.7796062988382882,0.5750091476868191,0.4411172653797647,0.6381868645354968,0.3809806413145937,0.3317754249299723,1.0,0.6956521739130324,0.6426175527464176,0.6599389222627068,0.8797879581037904,0.8174498684710886,0.7344427127093466,0.7694922428353084,0.47594390218264593,0.6235710656162341,0.0,0.14972530222295144,0.17680688084539103,0.38090117527203327,0.9688927155179593,0.30855479898620386,0.9774851520102115,0.5,3.541475160449144
659,0.39655099742832245,0.034636056981494745,0.22506082245423473,0.056718398264734696,0.15493675842060572,0.7474740156653814,0.4241909658216913,0.3333333333333333,0.17391304347825098,0.427334970701693,0.3959125294030263,0.394058273877486,0.3164040979173801,0.3265257408932444,0.6450336862235795,1.0,0.6428507002838195,0.5,0.4690629766889827,0.24050935306676186,0.9249840563450145,0.17752362876030034,0.7456720496720382,0.5705067602761871,0.75,1.598672210160419
348,0.5900987589404428,0.41755854128655245,0.08804657598055746,0.7741622926009458,0.5192889425154831,0.666813021307803,0.49487644296062155,1.0,0.3478260869565162,0.022212341506451183,0.6988869920109166,0.8676440989318619,0.0898154291830901,0.8121181428887739,0.5139215954635674,0.9017278299653881,0.35711091208854173,0.5,0.12344056647141277,0.807288609651001,0.7704369211192511,0.10777537945642154,0.32753694180122006,0.23237574494071028,0.5,2.517682836588511
463,0.30074966515046786,0.3205669838567372,0.5920099656736794,0.2879121020431712,0.9696022181501177,0.7406830398736299,0.2664282576550259,0.0,0.43478260869564167,0.8481008406560107,0.1569236116654874,0.6529162579068675,0.4130841722286609,0.615612962117053,0.16683654422272856,0.3549642127626105,0.5665182306596672,0.5,0.9552066346910488,0.9330538200587759,0.04117732017929082,0.2475381869159414,0.5608577381518296,0.919405270708171,0.25,3.636440881628383
325,0.6527435330219057,0.8792092230135401,0.9862475641452777,0.8472769123822008,0.5507053537635739,0.14628355184968383,0.18403555772818786,0.6666666666666667,0.6521739130434696,0.21448838504684267,0.5303702645112478,0.4273328987606206,0.1786569488162432,0.8189039654674415,0.7717346471675657,0.3513937789833381,0.6577211444789846,0.25,0.29145080486135916,0.40342561078519984,0.48097809483304066,0.6666405625924537,0.6544495891121547,0.4788847373052278,1.0,2.1316031434218576
186,0.3732190003172441,0.39842488564465206,0.8182394213457518,0.7272655958746445,0.10333374445954568,0.022371399677212078,0.7196885503358259,0.3333333333333333,0.0,0.37523919495103447,0.7466061553093672,0.11409503557402889,0.14428254260911363,0.13627175471037123,0.7498869510184399,0.07829967876101618,0.4283383119736952,0.25,0.6761808732602916,0.5171410465933417,0.271145758875856,0.509306021700309,0.7806456796411319,0.32553131647157096,0.5,3.6530347942947454
123,0.4154585734509014,0.17603071247859714,0.19218710585390406,0.45409678112387464,0.3847870296298507,0.5547730861101061,0.3415944057357975,0.0,0.30434782608695343,0.1955527930053022,0.348695988361162,0.7544163280619773,0.03933248314933552,0.29475206964514855,0.398454631625638,0.46787259682831683,0.7055434709842708,1.0,0.8675871373554369,0.8138719589036014,0.3972367321932079,0.4666301283910802,0.14571250876107378,0.1953396518696069,0.75,2.203137669612779
853,0.9132934733892316,0.7564040539434184,0.32023908505447296,0.39080031486118383,0.12455076586421632,0.25130670806165695,0.4077202754845008,1.0,0.17391304347825098,0.600283611165216,0.15796664669273502,0.23455396336885076,0.8918021673166564,0.08778736802133988,0.19551778858510324,0.8253608247978494,0.4566805829814451,0.25,0.4384418043054172,0.24753449331920502,0.7100666055860493,0.47291862779832816,0.6250220401184594,0.36306365380788896,0.0,1.0937126530598635
608,0.7327399544021139,0.4299098458750007,0.6658777772318125,0.1985593066358119,0.10558242989626987,0.4294484198903495,0.10827101478436647,0.3333333333333333,0.08695652173912549,0.26089240419229665,0.9822856981572794,0.4301546526549334,0.6411550052153774,0.37938382323437136,0.2752020593599075,0.9985097486785279,0.16190144111731603,0.25,0.5525765566364766,0.047211224627773885,0.6653255151787109,0.23461235554933016,0.8047001271701204,0.9361490456257924,1.0,1.9044532901350384
143,0.5717117823668917,0.8216132165164282,0.8063962937451123,0.0630991106936387,0.3825351833471732,0.9304348740991839,0.6403298639912972,0.0,0.956521739130423,0.33912494885563077,0.6762902506288868,0.12570371819016113,0.9726659868919166,0.4706196281468129,0.13508460971173916,0.3715280249803845,0.2601481634071502,0.0,0.30051909987540976,0.4776072406097243,0.7559843754146555,0.7208609555626602,0.5335315812139934,0.028209386757516525,0.25,3.260151589350926
958,0.49041862667498604,0.8502029859817383,0.24725980618994534,0.10549029826609832,0.36041323933903435,0.6686930298890117,0.3646585209174904,0.3333333333333333,0.3913043478260789,0.0013560116873163608,0.44645480959489026,0.6642833600347169,0.3113244006177752,0.6175847118694132,0.4810816851438824,0.1904039166844762,0.5628063641137988,0.25,0.0722080055171791,0.18571038292798248,0.783726225120684,0.8016589717063525,0.373916958321275,0.10914037495253964,1.0,1.601889774486748
197,0.8751916768104132,0.656274960236989,0.5118798544332959,0.09357241312131523,0.884755561107515,0.34468086840734063,0.14843088776058894,0.0,0.3913043478260789,0.2131048243199066,0.24508310734449126,0.10059279817126954,0.3669696385174649,0.9097649287224552,0.5334488338190172,0.6609645526572825,0.8722771314301007,0.25,0.8615481664619831,0.6260164168311133,0.5131221457024904,0.9897237910377924,0.014786823992329945,0.06480758241498549,0.75,1.2561308999245815
609,0.4397916596946886,0.4324711985984836,0.3506623746709123,0.22541415380840732,0.973509051723494,0.7097390776632138,0.009698444555315433,0.6666666666666667,0.21739130434782794,0.16233217330579006,0.36638892220108943,0.24495805344532645,0.1425571580032606,0.989536372273353,0.14048666955619968,0.24321453106596458,0.7819140325929045,1.0,0.37780926741104864,0.5836351917844282,0.593536234040434,0.7144105874331091,0.07442248123518402,0.9855380926621713,0.5,2.809677362328958
279,0.8517112887329527,0.5894589611469473,0.6482015158085264,0.10474447965277,0.6999318437493328,0.7321212060826954,0.05896724898163523,0.0,0.3478260869565162,0.3224419143067828,0.9266928178271872,0.37648368505412805,0.6536545487817674,0.4181865472753107,0.004501035925495278,0.39262113228735185,0.22247107527916465,0.75,0.5087636026443636,0.19107833123937135,0.48760368859265213,0.9251835758394925,0.34664931151403955,0.8098147877466397,1.0,2.3302592290551445
293,0.09808884469867751,0.3205483912042909,0.30701447893216716,0.49152970571595855,0.5896808948860913,0.6688036785001155,0.9915040586359112,0.3333333333333333,0.043478260869562746,0.007561986870815163,0.08200842682275028,0.040739078772801474,0.02109446194011244,0.30227955727915656,0.40544851455008946,0.12086754970342906,0.5793872834903776,0.0,0.3209402420414759,0.12126939600988926,0.4687587013993544,0.9262390084727884,0.775968547444885,0.5673282185795938,1.0,1.7307687954705668
400,0.3013356712938907,0.4449853862083447,0.5961852278536541,0.06826931350704052,0.7980483887878475,0.682473377504053,0.1608146357967563,0.0,1.0,0.5059822582005541,0.6651931329733514,0.8432059315312144,0.6661255130468751,0.33992132431495337,0.12998108387379895,0.44253664619899835,0.2974715622076103,0.0,0.9442794385443785,0.763526264337848,0.7016934716591674,0.21013777557544974,0.23486041000572327,0.007964992122272294,0.5,3.282933861312347
122,0.08338873754968879,0.8329241210378892,0.2787061376931682,0.3310170258320855,0.8871875245172528,0.4319503981044071,0.6870989077326878,1.0,0.043478260869562746,0.7140442437190573,0.8729161748621544,0.679246218342517,0.7114681931306168,0.5961520711681267,0.05978179179083595,0.7265506080783424,0.5057408586553448,0.25,0.3406319637151262,0.7804556323610279,0.4139574289339659,0.8091531010204678,0.44856408828401334,0.46894646840691295,0.0,0.981061334867604
183,0.31536719542453684,0.17596562610364108,0.14128695999152033,0.173348388225009,0.4839757002644445,0.6745365131321011,0.6607447581346465,0.6666666666666667,0.9130434782608603,0.033062155188563425,0.9847393380465708,0.4195421245917505,0.9236436710430284,0.011891703093597744,0.49124462015615666,0.9887696590445061,0.694469522749327,1.0,0.7306800939762252,0.30450289812640813,0.2969428274545497,0.48350169528527853,0.8742917584688339,0.09382026749941469,1.0,2.601766124869827
