sample_id,temperature_mean_c,temperature_max_c,temperature_min_c,rainfall_mm,humidity_pct,solar_radiation_mj_m2,wind_speed_m_s,season,year,latitude,longitude,soil_moisture_pct,soil_nitrogen_kg_ha,soil_phosphorus_kg_ha,soil_potassium_kg_ha,soil_ph,soil_organic_matter_pct,soil_type,irrigation_water_l_ha,fertilizer_n_kg_ha,fertilizer_p_kg_ha,fertilizer_k_kg_ha,energy_kwh_ha,land_area_ha,crop_type,crop_yield_t_ha
260,0.14524932046298122,0.043704295176499874,0.6981834491989554,0.07877175085068797,0.959406518920093,0.6514114162151221,0.8852944548885179,1.0,0.4782608695652186,0.3680102064922483,0.9857419563980065,0.600814775815733,0.8217029347355718,0.8809122559906446,0.6576477358465059,0.05209021253487389,0.19443387787347322,0.5,0.27490951243538825,0.481494137681918,0.7417818613882755,0.5709920858892915,0.4108385007796688,0.8628316668237903,1.0,1.9661727511537708
237,0.7852015563687268,0.42267889909192313,0.3195623292137395,0.28457337337096245,0.8682804293896192,0.10752770068691436,0.668884167758151,0.0,0.7391304347826093,0.5223492405573555,0.6837422116841277,0.6808528343417402,0.78392603198256,0.375506753096727,0.7106440610182827,0.8085534710499349,0.3812417350698343,0.5,0.014011933039802915,0.6386981014099593,0.3587301842598096,0.7345588670836699,0.13150689810840926,0.4921035006650036,0.25,2.6853770460314164
559,0.49310640750382884,0.8676051520872509,0.03004158519270747,0.5143113699041685,0.7036628285021079,0.14916926319938845,0.22952090464165675,0.6666666666666667,0.6956521739130324,0.8791945187201392,0.6749884219697113,0.3570103612656132,0.21412158473072054,0.008240436707341856,0.24483048692214163,0.9041989247962601,0.771605560800111,0.25,0.5684935618084335,0.4805536073990229,0.5318457184668753,0.6052879098681536,0.013989019016741572,0.23176333094116786,1.0,2.5811884881037965
583,0.39816687550711316,0.26786015903671745,0.19387564885136624,0.7227269151704129,0.981525021758976,0.7176653213446493,0.17779117826061092,0.3333333333333333,0.5217391304347814,0.0007878899172824583,0.8254118511618617,0.27360150437330816,0.4880984154975059,0.7239390654862796,0.8572609995952927,0.10958143946379595,0.5198644330360281,0.5,0.7899066269223554,0.5794310629240236,0.7780488416980628,0.03378531115126793,0.489075726796601,0.2034531771576118,1.0,3.0442833165225265
445,0.7101831402995077,0.5686747128334232,0.5712794119179735,0.3364434659717104,0.4576868106308064,0.27061025249204446,0.1528435713946606,0.6666666666666667,0.043478260869562746,0.02110101762973693,0.28246223062725606,0.5990220473109122,0.25327233118427805,0.8112016890168442,0.9060757827229198,0.8184933340446121,0.34163126195486915,0.75,0.8760155272400783,0.7889435787450565,0.3808172028252149,0.4475867659902305,0.28716540562283543,0.9540477168768511,0.75,1.6613810017286812
867,0.7985639826147527,0.20356516054479978,0.5566254024893036,0.2570623270938628,0.23722527016041106,0.716248706908214,0.043041829617043725,0.0,0.17391304347825098,0.4077699941398216,0.7867686789630123,0.5840963744652068,0.12357828657355438,0.719736535802638,0.6361332738844959,0.18706422717507643,0.6955021450712587,1.0,0.216409599624108,0.9613459287748451,0.34532839481738076,0.5677916191078116,0.10574484687081731,0.06758787387827773,0.25,2.4282939118551243
800,0.73891999103567,0.6104862472717981,0.9984612597745031,0.014956843789400119,0.4364545588648424,0.41420675126076784,0.4072010173995949,1.0,0.3478260869565162,0.1777338459855362,0.04807835771397473,0.3069069319152767,0.5138026857497019,0.14228140109990794,0.3441536668287629,0.2367564206428101,0.3601973895789511,0.75,0.1438459231182289,0.38883811007842106,0.5982760813996305,0.14889011489062046,0.6746538353974534,0.5431760921882798,1.0,1.6375352076097125
599,0.6204451604587572,0.26448306071626504,0.9508392995586294,0.4382144899626269,0.3969308262478206,0.4753594061313992,0.39398339452046366,0.6666666666666667,0.2608695652173907,0.4120809369163491,0.5411906399491618,0.632052043167407,0.0096961200337502,0.5100427848247115,0.594706366780224,0.022452517977062936,0.7389311051180162,0.75,0.15012813726823143,0.5470613611895458,0.3237518458822586,0.48006421768159135,0.7991584774273435,0.04683321800624207,0.75,1.550486236704493
849,0.9623647988624687,0.7599578564717485,0.3759398378384947,0.28301259708627824,0.7754375991287917,0.7861417099979688,0.9539415069640682,0.6666666666666667,0.8695652173912976,0.9818060249868378,0.03562312918186006,0.13889177153789367,0.9169171903783436,0.3000537239395682,0.5301064165702764,0.7276800708972866,0.28885582279250477,1.0,0.668089238350468,0.8910501013442529,0.9106331989774197,0.9677422968654689,0.07517445529216332,0.05216976282608542,1.0,2.332910286996629
265,0.16464908815265855,0.8065568810484757,0.12572777159466605,0.22771796665791746,0.5115158586566843,0.049494770545180755,0.8387018015170671,0.0,0.9130434782608603,0.9697467808884498,0.7149629330656091,0.6487125635973818,0.704686054628859,0.6185725718351873,0.08050686008856592,0.01818847997913231,0.5387477995016027,0.0,0.0032782370476020506,0.4296147587182964,0.8246734925626779,0.5190866346054367,0.06566026788110321,0.9737279480024106,0.25,2.529061793347448
995,0.43768808598437114,0.7540790357132866,0.47247580904034203,0.013500922955548951,0.22288796842302394,0.37650203849491765,0.8386486182196857,0.6666666666666667,0.4782608695652186,0.9383956888531991,0.4468514491745706,0.9740095539219806,0.894031269136128,0.8877858204240694,0.8315650099575114,0.7946962005208906,0.6042480547672969,0.75,0.3948316886480569,0.2770365452498403,0.7476540981487221,0.2576415568547201,0.590768785925587,0.10171412140998401,1.0,2.4663052846593927
529,0.31038905838596287,0.2732106249207741,0.6310687661692691,0.48433932912586775,0.5504995812100432,0.8114007089226707,0.08326330568973596,0.6666666666666667,0.6521739130434696,0.2653462342128469,0.2621423808661624,0.37248437720012545,0.8031978975232658,0.013766590051423666,0.8300580071124282,0.5947841425148765,0.5312686178551906,1.0,0.13837816089570204,0.18544508499846007,0.2367477544640906,0.49148183106249177,0.5453093905917499,0.9510798113123344,0.25,3.488342241119464
55,0.7811585332428591,0.6749581208345646,0.47939560401676873,0.4955036439006736,0.8497603727830757,0.27476206397916275,0.037842541510329786,0.3333333333333333,0.7826086956521721,0.5914009849898033,0.9290651346878724,0.8444285832839076,0.46075937277008916,0.9625039504987192,0.9741577320790076,0.5388594955029795,0.5519099362209313,0.75,0.311150824976653,0.5163158029369632,0.8553236764447643,0.4698728838740692,0.1623146940978396,0.7086201371796763,0.25,3.2401728592132195
120,0.584108082345946,0.6636624412182827,0.2732508132040957,0.161737114292958,0.9512709798080682,0.6232019904072374,0.05557390727277932,0.3333333333333333,0.9130434782608603,0.3776328287442195,0.6095505132866506,0.6073704470187518,0.1547482253047028,0.9306224561871193,0.8455960007562167,0.5418980194456302,0.7114902411376018,0.25,0.3231456311393834,0.3850225440989167,0.12742033304195693,0.57690712566993,0.5585467513046178,0.5689076799298096,0.25,2.6072530199097743
215,0.7393244693580011,0.5219722439992688,0.08687578188062126,0.7481820900117002,0.18482194953454156,0.44905604855148334,0.15512217418187918,0.6666666666666667,0.043478260869562746,0.062232755242920546,0.7445098015166702,0.12514069417951335,0.6746639696898852,0.7458141619858153,0.7249411308363841,0.25090648345061295,0.6683577626511857,0.5,0.3324132977811158,0.5301947657359092,0.6885869486909318,0.8259827597723484,0.36087946968586077,0.7112018250384533,1.0,2.7084853946198164
25,0.19381815472824948,0.30229310260974473,0.39356396110673775,0.14082064852102294,0.9471133808536355,0.6097518622465705,0.8714522100610327,0.0,0.043478260869562746,0.4891928663563133,0.5242302760600007,0.03167796123036232,0.16671934068386193,0.6511705022027503,0.5218232260031985,0.5215202697338857,0.6247503185795474,0.0,0.5424957961326309,0.2069847236650827,0.33369954996699513,0.059541358840139946,0.11219608368336043,0.03924158079358259,0.0,0.6266558682941639
72,0.853987579882293,0.4439110393691764,0.2788388616109051,0.8161279023502822,0.41924029325977585,0.45308113057812566,0.012440513269744255,0.0,0.6086956521739069,0.22747285775951354,0.664390495773793,0.921156448425974,0.3888042636736231,0.1423321887649959,0.3679685733223409,0.5375046768977727,0.22194533303320796,1.0,0.48422108523887036,0.11426383207075139,0.17569620433121622,0.8843817793845928,0.4406825046777851,0.26687872824646525,0.5,3.119604347132095
44,0.8327992121274094,0.01926883590949391,0.9812164710590006,0.749797457761344,0.48021544775070846,0.24582002701537292,0.5287491965311616,1.0,0.0,0.9361393113171321,0.30748385728002764,0.5807519627468785,0.667036370670513,0.9343633401425977,0.29499241740204163,0.6125587241509294,0.6532656783792373,0.0,0.4248404103303713,0.3542111964869563,0.6856332148088969,0.8839088147229924,0.035883648152076814,0.19958954395092876,0.75,1.9940231381935103
247,0.4122158389382192,0.20509651052582945,0.626729875642745,0.802254012490758,0.0198848033251815,0.20142874970755748,0.963970870654578,1.0,0.13043478260868824,0.07249050053701722,0.36445492132997037,0.2056110384955253,0.5938275426730216,0.14129838829470326,0.18045798195431875,0.4881914882780243,0.9498901688543037,1.0,0.39455488079593554,0.7682184635145888,0.9261438255367698,0.05883925054507666,0.28449202020545045,0.21526126484080937,1.0,2.70076469038086
721,0.4326602750807401,0.21988031940386843,0.8074462271677167,0.5149325244808413,0.5427980554003046,0.06413111236535901,0.3789534556716733,0.3333333333333333,0.6086956521739069,0.49508495015403464,0.9891162341258346,0.7725977557986168,0.04017615995652732,0.18524161819940313,0.222739479456824,0.3838889824452689,0.2760696094275896,0.25,0.586861032339064,0.668102191194295,0.7040243757870152,0.7895398777103901,0.9808289583778742,0.6469379151338794,0.0,1.2605725500576268
281,0.1806498299052025,0.40859879864041837,0.18734366592910698,0.03300837730306379,0.3548681616612195,0.30277971918575247,0.2682454018285326,0.3333333333333333,0.0,0.5959856776582215,0.9928302678183769,0.7810363199288752,0.8135634132831838,0.6305531485088108,0.04628777693419078,0.07169448483589358,0.06466987909380345,0.5,0.5562261266541486,0.6451204334234049,0.5779047746982939,0.6325489662532611,0.7488361739492437,0.09048451761685061,0.0,1.2065506544052458
893,0.09789980588626357,0.020659927788275412,0.610047056182494,0.5231709247166261,0.2681137963048389,0.8482431432509883,0.20977647042426223,0.6666666666666667,0.956521739130423,0.2452287514318175,0.89844926941431,0.17168224235218854,0.8273198282326197,0.6775891206071792,0.980296549976349,0.9050236073290434,0.4908429946889986,0.5,0.513319015368402,0.5706296560021131,0.6320355893260569,0.655110260909274,0.3187656334997093,0.2384088075883779,0.25,3.695529719595924
914,0.9832262525261534,0.14968501383590138,0.45581553114771367,0.3957584952857839,0.32344521487037636,0.26420216951335423,0.7499884947438252,0.6666666666666667,0.43478260869564167,0.4330242056663334,0.3267575523170539,0.035724646207879907,0.09120770834329014,0.3610951437168278,0.040107959636401375,0.04895200334010541,0.21951566213868046,1.0,0.8540956998480482,0.5515162909227664,0.02598579489539786,0.4703328791753123,0.9175182304609741,0.1803877163985556,1.0,1.6036828575986402
810,0.0027804599634511096,0.22209278285559997,0.044028167977081895,0.5678141427903969,0.5172056058840576,0.5141776397032527,0.16767002584464702,1.0,0.3478260869565162,0.8272970649083962,0.31079267125322524,0.5090726716179725,0.9185727912281428,0.0010758932690351358,0.9516955757335555,0.11909049320132237,0.044476707514835234,0.5,0.7106677035047848,0.5463926945225217,0.26641007049946963,0.566429216787554,0.5531084360696896,0.5299008973367207,0.25,3.583546147906757
244,0.6060726820945609,0.35724271562945387,0.3854032843714985,0.11433338705202586,0.7179493706012202,0.4611029365933212,0.1667711856008623,0.3333333333333333,0.43478260869564167,0.9489380171371826,0.37399779488705864,0.8151457601628052,0.9886036583818812,0.8568552445122807,0.32715223492353585,0.3012372553223197,0.9923526324649549,1.0,0.8726113536290023,0.12114657412529195,0.6716883669151505,0.22238920206796806,0.505448810788047,0.8932948940037166,0.75,2.2590665778693246
822,0.29414817567697005,0.5287187110991532,0.05312938296360489,0.5383665052046751,0.6647827942379224,0.7216305575480166,0.4899112105794558,0.3333333333333333,0.13043478260868824,0.6431366001036444,0.5340184968567668,0.2021849973164797,0.4591757694843236,0.34626955225246137,0.6958787177554953,0.9394806458083069,0.12883837989289698,0.0,0.5423283626104729,0.693888696135633,0.38577834904491826,0.7456175426021873,0.48392293783619017,0.3504449312295835,1.0,2.472737925316133
321,0.4807004559691318,0.46574954656822165,0.06606893098521296,0.4339285100698087,0.5505724422905128,0.6347719943434216,0.3784298148469745,0.6666666666666667,0.43478260869564167,0.5466210511661466,0.2823148264183851,0.7441528137733715,0.5103673809763628,0.6110751895352367,0.6926219826141514,0.5555038624377215,0.002106280007474426,0.25,0.98055512811445,0.20930276769726075,0.24794831831679073,0.37084058442259915,0.5992560937093192,0.16835276313269423,0.75,2.442904056063774
643,0.23379969130278733,0.20026338303186442,0.8629932517655623,0.17603495546569387,0.03807880585415935,0.37577990910701004,0.3389196482525038,0.0,0.5652173913043441,0.32038189222104035,0.10049588639672014,0.6089434974540795,0.8633988769900734,0.044657061678911036,0.7154539805613963,0.9697246585456485,0.9393308029813127,0.5,0.6435938046494978,0.5824394198394478,0.8426935429987455,0.4383933515724159,0.0,0.9420345006872166,0.5,2.791606801406457
158,0.7273095079019437,0.4362764387707624,0.4136941611215429,0.9165143600670993,0.4505443650006129,0.45556413695591963,0.0035322179052880154,0.3333333333333333,0.8260869565217348,0.24166051774100217,0.2299294051437274,0.8484752247282463,0.731357933816126,0.49712189257780537,0.3338680617590326,0.7871094036254203,0.2786800596865522,0.75,0.07770858134152714,0.6858890258161401,0.09862221705382868,0.616181899620298,0.6396760752512032,0.9666052040901398,1.0,2.16490559087363
977,0.4000696638161697,0.9430840637024901,0.7098803071920727,0.1389264282647286,0.20760535086244591,0.345128485451121,0.1965177755134913,0.0,0.6521739130434696,0.9237688908149817,0.8411568015067807,0.8883671110182723,0.7636333214591942,0.5043390218260176,0.9880389161165255,0.44680613743835407,0.1712405114802037,0.25,0.41075368690246455,0.2861378310367506,0.7232701532638726,0.22324198532015752,0.8908615852727308,0.749473141431517,1.0,2.566072065111651
429,0.801436514138968,0.44604338472431915,0.7572868554712128,0.8219846513534725,0.028941056300076373,0.6015420479605427,0.13616710121665432,1.0,0.2608695652173907,0.5951704836531746,0.8345540442463215,0.9644987488776893,0.8698735374728122,0.6515071888269699,0.018605318682407918,0.0315733437880894,0.32372074621347524,0.5,0.3849554779699535,0.5102038932735835,0.5451719051157364,0.24002797404881202,0.9895961187766529,0.4975834642900761,0.75,2.028176519068425
941,0.847048273534064,0.4548745799001762,0.22176384284751452,0.18524386768636947,0.052488452549459,0.5948548267598084,0.4941018131036156,0.0,0.6521739130434696,0.1168522573077086,0.2291144976201968,0.42936260933787435,0.9393605525785821,0.3918989201638934,0.9634557815555942,0.043988279058641666,0.4952212152064235,0.5,0.39830135935386174,0.8918511516574117,0.20812008510966382,0.4888805889176103,0.08393679655779093,0.04555829225708222,1.0,1.9752483873306548
462,0.9468065096742001,0.18249018787982163,0.08952772530207484,0.006080980613116557,0.3266403967766617,0.10605392978176925,0.7153500680037294,0.0,0.8695652173912976,0.6616008523646405,0.27356910104004195,0.37815603674902737,0.8425489656302713,0.5000815839936952,0.8982443185444897,0.502579210583769,0.9703305411582787,0.75,0.816709738260005,0.35795803158174544,0.6576202879440824,0.25876561427946165,0.18164000771757183,0.7184724422925504,0.5,2.737963072822992
309,0.13883082653798562,0.9460387952628769,0.8982301103778099,0.0710097782825661,0.6272797795647188,0.2818535794355926,0.7096417224465527,1.0,0.21739130434782794,0.9755792803398444,0.6428372584908992,0.7025895437240124,0.8667095935740952,0.9738835973928237,0.6517175716448663,0.5646463448895145,0.42988238756752817,0.0,0.4081122861423299,0.6944772430617994,0.7032579210075871,0.8882722096956271,0.25318118598944767,0.7923067811467903,0.5,2.804466299021976
697,0.5907690844210961,0.795586141095545,0.031197607543011624,0.04679965179326531,0.4781464890553274,0.9016502119574092,0.12285409105266794,0.3333333333333333,0.21739130434782794,0.359749675667633,0.4248282408665643,0.15576586429936634,0.7953838825272997,0.4637670268634355,0.2145056862099088,0.8477225310198553,0.17375092596852687,0.5,0.30747164145945133,0.10923152919520587,0.8752535643044644,0.9645893628424186,0.8157028175583116,0.6769829081795558,0.0,1.2055675573671891
60,0.6685928869399959,0.953449501047582,0.9455845953186985,0.5978744423007181,0.9670651344767839,0.1685441587646101,0.6352672675623171,1.0,0.6956521739130324,0.6494414591773097,0.8577361857229822,0.8633603003510646,0.827641542603992,0.7983711035616853,0.24613686997190795,0.3801501805350167,0.10960064205983966,0.75,0.1119420497142058,0.3797270380399483,0.701501043510662,0.952860976228394,0.4992858602770986,0.8978329681981234,0.75,1.9984870857745425
884,0.19592611406430238,0.3333968636420849,0.5480789508386292,0.9750022819531386,0.8599655883277165,0.4928867432328529,0.9377372315955927,1.0,0.043478260869562746,0.5018687934544032,0.22515333503305346,0.5941120798008228,0.5108713783970514,0.8559231898913032,0.6436997903159948,0.23871874805051796,0.32936925324946087,0.75,0.051708426603425395,0.2508287783104156,0.750108331099136,0.06695902482939917,0.7809164430161011,0.2489216145948619,0.0,1.1410546165249955
595,0.2773793995515609,0.6815582854661663,0.9134469621331989,0.9982643813076976,0.9783016070412757,0.6341917392620351,0.34897935557745235,0.0,0.9130434782608603,0.7767803760583245,0.48489117026365575,0.1005937117612068,0.002074289041767985,0.6629830163651036,0.1980133090694278,0.6733721458159336,0.10810231992587632,0.75,0.058631435613267446,0.9282312548244527,0.5892211495400731,0.287384285016405,0.21483502995103132,0.3595696957270347,0.25,2.8994266811350133
767,0.03011454413882686,0.07361968784938488,0.6751813423150685,0.33675966723692174,0.5694086837442419,0.6168704033476213,0.47584083138427796,0.0,0.7391304347826093,0.9898472951037784,0.6523755315838016,0.09656918914494228,0.500842514443334,0.23685282426634627,0.08888706084347778,0.4393060246339693,0.8193507458730312,0.25,0.46291085624752065,0.7958403533469882,0.11943814267726832,0.06485539164980844,0.711114371634705,0.5826954470616972,0.5,3.117067070528638
649,0.02843474519588851,0.8030827103002464,0.8463895599731235,0.8595963825324867,0.46333969837324795,0.18267318224736412,0.31124557698238436,0.6666666666666667,1.0,0.64797930504444,0.45780655346167387,0.6234214815679175,0.6187808499114005,0.11928314099140688,0.12479610689727624,0.36914760524786416,0.9911432796058516,0.0,0.6827614729225109,0.9037637079895788,0.5478504218976135,0.9130061625844791,0.3968784973404335,0.48191904818839953,0.25,3.9738124267652486
650,0.40097590490622503,0.2658036712101267,0.9933253516483853,0.29705360187677476,0.8445103578859453,0.8843250428078477,0.6608358619289705,0.6666666666666667,0.6086956521739069,0.32332960408202027,0.8504342944022402,0.3372781841952384,0.042691473876225794,0.36685787575931184,0.33106941554866864,0.48744217997927874,0.9432835297735608,0.75,0.10303726832239285,0.7949834554601207,0.6050496469043491,0.23131439527570444,0.8502288450883608,0.8862038408112531,0.5,2.4883241147905726
865,0.9046656572678743,0.8603955113963252,0.12301754149771518,0.32388137917034066,0.11448332965633645,0.332275884351314,0.35441428922083223,0.6666666666666667,0.043478260869562746,0.4749713538105031,0.4235994606140259,0.02126097359774426,0.4422334039670711,0.43108480845073205,0.6576918114372541,0.6441393075815722,0.9475803580984296,0.25,0.08818015268084967,0.8629521270448057,0.1810248369060001,0.3763372102566138,0.7146493530310019,0.6902475381740798,0.5,2.0649727206224964
668,0.29575846671938755,0.050072165384943634,0.5745343448277817,0.37982455818652683,0.8750309799758039,0.6577912908593209,0.1920396657816953,0.6666666666666667,0.3478260869565162,0.5997633415508584,0.9246309959094512,0.848985256907641,0.9555962109033939,0.4617913798333225,0.6982129042410025,0.7173188619816431,0.962901750815296,0.0,0.6362851291556548,0.7899070259372838,0.7769330849756573,0.19470009637427335,0.8542487034368391,0.06473796374375072,0.0,1.4734019660755626
298,0.7799043737243366,0.7233884957581204,0.003872085827953342,0.47917130868907065,0.5327598063903968,0.2623500312971628,0.2786945338555553,0.3333333333333333,1.0,0.0013246715843681645,0.6527076352320855,0.8942013798054516,0.42542723061433874,0.7737432755644745,0.11557902114102767,0.14208563794816653,0.5757294523424995,1.0,0.32710587904899985,0.9188793423887089,0.7428422718511203,0.12560441364110939,0.8516806842415994,0.11565754044572671,0.0,1.0686871495503176
689,0.5407745221737409,0.3950163611295435,0.5107792989536266,0.3812381355512021,0.7285499961190877,0.8929957139957001,0.47549880241172543,0.3333333333333333,0.08695652173912549,0.8295081036063188,0.1518998616078237,0.17723424239710434,0.31649401340518324,0.10040024399185754,0.15207606138599492,0.7904263969172325,0.7182564753873955,0.75,0.758670670473256,0.1482044333803839,0.49126391289015814,0.727090540463883,0.591091691744916,0.5982268458531479,0.5,3.3064278283490065
314,0.36593822536318765,0.03806500618656461,0.3515610216694959,0.29161176545246814,0.0021375872974189747,0.3452047489868347,0.692064589374323,1.0,1.0,0.2049608316461829,0.1714101682144724,0.0511555840437265,0.8229957589371019,0.10615342019637375,0.6692012481239314,0.651893806167612,0.7156533834450877,0.0,0.10389335045888226,0.666165632253364,0.4571421969938846,0.11046435944295477,0.9948809449687537,0.9061903786736092,1.0,2.54184964459588
310,0.4776608323644992,0.3923963841643151,0.9952382488975895,0.9338979025638905,0.520059003650195,0.4257067809190625,0.15649775247667402,0.0,0.17391304347825098,0.8994540505951544,0.22659490773809002,0.5609576509282874,0.3600204106725535,0.4903109756232247,0.6522324767576722,0.12027746110805726,0.3565558827749805,0.5,0.08216355274878184,0.8264659533988772,0.556846054422141,0.43106449873101194,0.8663037151085158,0.5051294642009081,0.5,3.20534925206289
361,0.11875327238340638,0.3766283628575199,0.05082199118536987,0.3459988991995364,0.5415787036550096,0.0770612588314788,0.6395649186366212,0.3333333333333333,1.0,0.905798580043185,0.44707875986404805,0.8803556356597197,0.400847174046035,0.5304653548069624,0.5589404332026552,0.3210404963076865,0.12398460312839271,1.0,0.3838373666999583,0.09033815949189644,0.15745486122152022,0.17333719823717705,1.0,0.30231381144866354,1.0,2.149011484939036
479,0.41145354383301436,0.4779520711060853,0.9443101091465975,0.5643499591295956,0.9703857897953686,0.9999716513007206,0.3475675097720287,1.0,0.43478260869564167,0.8149045923172462,0.719856159248426,0.3133532430540423,0.6077126607107403,0.31156496727492233,0.03853781353146221,0.8966292646660738,0.23650543331817553,0.25,0.5131784989394854,0.8026357370180077,0.9456886155100184,0.1869340985721317,0.7736303547401839,0.6963816481389675,0.25,3.9225415523149154
110,0.45551270961514223,0.15361332687632157,0.5188126084868547,0.3015229281008712,0.3210851476930593,0.17168300918034612,0.08449683900523923,0.0,0.9130434782608603,0.2967515601126895,0.985173270148793,0.3131334375073261,0.5535691673825139,0.9049480842939985,0.11493641671881613,0.9512012984195377,0.14574412135221387,0.75,0.6095332904726407,0.8809080619882181,0.41032622020109033,0.09168059429436601,0.5777847045386095,0.9950151941331535,0.0,1.3963556262197097
989,0.7949158127755561,0.15024433631513345,0.6101645678235721,0.9968522551912827,0.10229727150388757,0.4836362143348943,0.05739868801833936,1.0,0.043478260869562746,0.38800412086391145,0.3347984256160961,0.3406124907044595,0.9992612804655568,0.14317049353595473,0.11956561176357253,0.9715897449281328,0.0,1.0,0.5122448879899439,0.930875778332378,0.16414558632424978,0.44021254994068515,0.26147925791604903,0.6439647849489554,0.0,1.2244320549309566
486,0.47390824668259246,0.9819453891007245,0.7724618128716956,0.6765859594661593,0.7758444427630141,0.8814647672728484,0.25435891438499436,0.6666666666666667,0.6521739130434696,0.947021128185305,0.6434924298743561,0.2963817696814573,0.9645519978008527,0.7198103857096793,0.9661182767119025,0.6592595519012656,0.10174255428859874,1.0,0.3512412951385972,0.43190190873397144,0.23598063945516354,0.5277519629697853,0.7327584805409817,0.9848671185189557,0.25,4.134672941525228
363,0.08666039148645788,0.03961972200253605,0.8864304032156227,0.5965259063064733,0.9790684499254699,0.9011537008287813,0.12874772531612888,0.3333333333333333,0.6956521739130324,0.37422990529678685,0.5129679878527096,0.1884602714562269,0.5498766396302587,0.27364674979847237,0.9983900146565639,0.6353859268505966,0.7475765162564625,0.5,0.6373885683829712,0.8103454075528829,0.8303855925572232,0.525104127133137,0.8896063479406282,0.5660579738638214,1.0,2.6224252827150023
254,0.235931440930098,0.12158357715966062,0.9663961352452286,0.03671327005410867,0.8462804846477637,0.7524825907027526,0.9131037776519559,1.0,0.5217391304347814,0.6912119074930801,0.8260745274867284,0.2600873010945051,0.6919015347275156,0.5512572450653691,0.5768111000088003,0.8077666748310146,0.2113503123174561,0.5,0.8745458019778616,0.733102713942481,0.971472440418776,0.6478033676778223,0.8831014730496656,0.20254455363507262,0.25,3.16695856218335
259,0.5944658218985902,0.9972522885089937,0.4286338069401384,0.04238509880865632,0.27842093561922276,0.1939616071734162,0.24513177540850373,0.3333333333333333,0.8695652173912976,0.570006980681013,0.4299619736542385,0.5886726924481436,0.6722842615975693,0.9817134165827317,0.1651748285879808,0.7265430573810563,0.7326865629863771,1.0,0.0647303877835893,0.8378398211536184,0.7225549659961521,0.14277516745755472,0.3314172713401708,0.4873908425917432,0.0,0.794650372953326
802,0.8906820617732368,0.1347088013720935,0.06038802646711253,0.312130483471054,0.04519353429538164,0.7610437320143055,0.49309789111027663,0.3333333333333333,0.6956521739130324,0.12755074363954993,0.6888945570553566,0.734355384118536,0.11367998844403224,0.09393286030088405,0.3869299159950058,0.5801689032319337,0.40804097841602105,0.75,0.3362374396801903,0.7329686602354619,0.5783433188351564,0.4665240973786663,0.8309925526369746,0.8546018910770059,0.75,1.268978203390771
677,0.49674076289853464,0.4411879146354002,0.8178468979700706,0.5715784701341879,0.13161860830834082,0.5785695733461649,0.8920867078518621,0.0,0.7391304347826093,0.6755684426969608,0.7010345911971998,0.25904451700204095,0.79548577046654,0.02102164223880354,0.7578965035272005,0.9352464149669792,0.8353954571210053,0.0,0.7938768057598453,0.6014325619843011,0.37288728424991047,0.8292215979940373,0.6602723684708955,0.12546095166784374,0.25,4.458912382153861
494,0.7878760212517876,0.42812069708291556,0.8837585887988217,0.12865270545504398,0.2707900220428082,0.8613408064639936,0.8482248160739608,0.0,0.8695652173912976,0.6079696302229363,0.08167030699206151,0.5189938933859712,0.8040670365180728,0.10283898859894092,0.008825357482308949,0.7675102556876663,0.7519866856210898,0.75,0.014367306535088886,0.28104286180473126,0.878373875546343,0.17386370051481573,0.16317671347278245,0.6848547545406081,0.25,2.070172381805516
670,0.13587740775784485,0.3056166956433547,0.6140438496513692,0.35973405995263763,0.1567814315549696,0.615751253219577,0.36742166921636776,1.0,0.43478260869564167,0.06632695029182728,0.2787305031226517,0.7650682757063143,0.6512769904055498,0.10402232986532695,0.6776895448490208,0.8123551100803961,0.39187248884046055,0.5,0.0,0.08666020567869545,0.7888069808377216,0.48119420448712436,0.3747950092149263,0.2011293180805559,0.25,2.657762644322659
377,0.43760233776206314,0.8718466144058329,0.6018664779095263,0.9158842651789174,0.19455116750271895,0.7222925537032487,0.8760962759854488,0.0,0.3478260869565162,0.8407722191909694,0.17436981761288123,0.8058188695983326,0.1981430794233283,0.7542894546056766,0.8582005334639604,0.8193063203217972,0.37329659646612534,0.75,0.12291421976991163,0.01347697585062986,0.945656268748488,0.3677773015746769,0.5277444235367199,0.885292623632657,0.0,1.4152085406082222
526,0.9592376947064479,0.35755606734848844,0.9135624665672981,0.1080775446212513,0.724142716988536,0.3064678817611936,0.302546561457017,0.0,0.6956521739130324,0.8251328193990926,0.5091603196894436,0.3015994283110163,0.2902529022200012,0.12648106106745974,0.7802280900216584,0.17367730945091164,0.6206120293075265,1.0,0.9039191881469286,0.6381967225449257,0.6858606489633807,0.0012355896804977506,0.886941373606535,0.8629767754696716,0.0,0.874623114139266
845,0.8903182520229914,0.6268079784241339,0.5875514846883028,0.5083288207384834,0.30090002812132954,0.8901498339567562,0.07942110980983573,0.3333333333333333,0.8260869565217348,0.5996958995328374,0.5533528276421082,0.7576069466726796,0.24402227206858854,0.418323627957889,0.5807907543326649,0.19040888471351192,0.7013522768453506,1.0,0.359926356794705,0.5441078949393423,0.11464282210553867,0.9178208523428394,0.07388731335641749,0.20107263628207683,0.5,2.458137796716802
